turn,episode_id,similarity_score,decay_score,retrieval_type
564,2b8f1f77-7485-4fc4-b891-440a8852c618,0.5233259201049805,0.9978539184386135,K
564,56a631a5-6db9-424e-b963-57b1eb861e51,0.5233259201049805,0.9992216660036137,K
564,7e11cc1b-baf5-406c-ade5-1ff26d5f4535,0.5233259201049805,0.9978539182445864,K
564,898964f2-dd49-4b7b-b462-8d605bd5bbf3,0.5233259201049805,0.9978539196027764,K
564,9436ca7d-29d0-4384-b434-667f04b59308,0.5233259201049805,0.9986631071052406,K
564,bb45ead7-07af-4061-a20f-4b3f4d7f3428,0.5233259201049805,0.998663107854238,K
564,d15af27c-6d54-4b36-8ae4-99c150ed1d7c,0.5233259201049805,0.997853919187004,K
564,e2c76bb5-8dbb-4486-9ea7-fb3cdc6d133f,0.5233259201049805,0.9978539186326406,K
564,fcc1d764-9534-4c8e-bbc1-51dd113f0c17,0.5233259201049805,0.9978539189929767,K
564,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.5071367621421814,0.9986631022506283,K
564,3cfee17e-8f96-4574-99a1-213a254c1883,0.5071367621421814,0.9986631016680748,K
564,59f49df3-2809-41ce-b081-fd9beda4e64a,0.5071367621421814,0.9989709978139925,K
564,650c608e-e766-4837-aa08-d5ad8e44d090,0.5071367621421814,0.9997713320651652,K
564,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.5071367621421814,0.9986631026112567,K
564,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.5071367621421814,0.9986631024170721,K
564,d859bdd7-74eb-4363-8519-80ff345485fd,0.5071367621421814,0.99866310189,K
565,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.8836684823036194,0.9997153453829266,K
565,23e086e5-8f96-4f12-87e7-0bc8713da861,0.8836684823036194,0.9997153452163074,K
565,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.8836684823036194,0.9997153456328555,K
565,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.8836684823036194,0.9997153450219183,K
565,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.8836684823036194,0.9997153443276715,K
565,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.8836684823036194,0.9997153444942908,K
565,d465bb9d-28f6-4c37-9457-6ebb66057588,0.8836684823036194,0.9997153446886798,K
565,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.8836684823036194,0.9997153448552991,K
565,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.5174333453178406,0.9997153502981937,K
565,4917456f-4865-420c-a63e-0804c712e2b7,0.5174333453178406,0.9978511428286451,K
565,5262ea90-218f-4d84-8c76-1af30f89a028,0.5174333453178406,0.9978511426623365,K
565,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.5174333453178406,0.99785114246831,K
565,7cf36288-b558-418a-b37c-e7044cba332f,0.5174333453178406,0.9997153512145995,K
565,99c1ec2a-1670-4fef-9021-33393480ddcf,0.5174333453178406,0.9978511421079749,K
565,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.5174333453178406,0.9978511430226717,K
565,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.5174333453178406,0.9978511417199216,K
565,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.5174333453178406,0.9978511419139482,K
565,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.5174333453178406,0.9997153495761771,K
565,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.5118857622146606,0.9997153542415154,K
565,28ab488c-2955-455e-bdf6-1d9bd2740287,0.5118857622146606,0.9978511464042784,K
565,45872af1-6cbd-4cfb-9a65-40d4593f2817,0.5118857622146606,0.9997153534361891,K
565,53815389-3249-4d45-a732-456134db0643,0.5118857622146606,0.9978511467923317,K
565,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.5118857622146606,0.9978511460162252,K
565,a78007c8-18b1-47b0-8e87-518171ed156d,0.5118857622146606,0.997851146598305,K
565,aba7d53c-952b-4e9d-9274-866c5096f373,0.5118857622146606,0.9978511458221986,K
565,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5118857622146606,0.9978511469863582,K
565,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.5118857622146606,0.9978511456004538,K
565,f729258b-645c-4439-bcd2-94ee594e82e0,0.5011345148086548,0.9997153552134609,K
566,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.8034477233886719,0.997860286901234,K
566,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.8034477233886719,0.997860286014247,K
566,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.8034477233886719,0.9978602867349239,K
566,603a8506-0766-4daa-89af-8a0b4be69044,0.8034477233886719,0.9980996098656724,K
566,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.8034477233886719,0.9978602865408955,K
566,9e957c31-748c-463e-8c08-e0e7053e33a9,0.8034477233886719,0.9978602863745855,K
566,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.8034477233886719,0.997860287150699,K
566,ad16fba0-1e31-462c-93e7-907f577659b8,0.8034477233886719,0.9978602861805571,K
567,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.8730725049972534,0.9991947651812563,K
567,3cfee17e-8f96-4574-99a1-213a254c1883,0.8730725049972534,0.9991947646539036,K
567,59f49df3-2809-41ce-b081-fd9beda4e64a,0.8730725049972534,0.9991947644873711,K
567,650c608e-e766-4837-aa08-d5ad8e44d090,0.8730725049972534,0.9997588305027064,K
567,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.8730725049972534,0.9991947655420766,K
567,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.8730725049972534,0.9991947653477887,K
567,d859bdd7-74eb-4363-8519-80ff345485fd,0.8730725049972534,0.999194764820436,K
567,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5524905323982239,0.9997588387507168,K
567,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5524905323982239,0.9978588762604055,K
567,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5524905323982239,0.9997588395005359,K
567,afeda494-43a9-446a-9220-52e2067010e8,0.5524905323982239,0.9978588764544336,K
567,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5524905323982239,0.9978588753179831,K
567,dadc98b9-8f70-4081-a032-f465b4caaa09,0.5524905323982239,0.9978588760663774,K
567,e36cfe1a-c21d-493c-b129-f41801ae44f1,0.5524905323982239,0.9978588751516734,K
567,ed58e9cb-3994-4f1a-a847-7ca2cf791ac9,0.5524905323982239,0.9997588404447526,K
567,edef62f2-6883-4674-9192-81879ba25d40,0.5524905323982239,0.9978588755120112,K
567,0745753d-fe9b-4845-886a-107d90c20f6f,0.5182119011878967,0.9978588730728007,K
567,2957bf07-6aa0-4448-bf99-44a0a9721f78,0.5182119011878967,0.9978588742646877,K
567,4024228d-7430-4064-9a23-795e58f8ea73,0.5182119011878967,0.999758836695657,K
567,6ee0e74b-1b02-4204-8897-ba3d7e8401a3,0.5182119011878967,0.9997588374732472,K
567,7b11193b-86ff-451a-9b61-4aa234ec9cb9,0.5182119011878967,0.9978588744864341,K
567,7b6b5071-6f3b-47fc-a7ec-8e2925935df9,0.5182119011878967,0.9997588385285482,K
567,7cf7cb2c-4347-4e5f-9ae5-57fa7f221544,0.5182119011878967,0.9978588732945471,K
567,aba5b141-6395-4b32-bd49-b18fb7968295,0.5182119011878967,0.9978588740706595,K
567,effb2649-a4a2-44ad-b23e-6613e794cf67,0.5182119011878967,0.9978588734885753,K
567,00075765-4f4d-46b7-af80-9d7a8970b1dd,0.5177804231643677,0.9997588353904162,K
567,28c68b91-11bc-4624-a472-575dde95b434,0.5177804231643677,0.9978588719917869,K
567,5029d740-a7b0-4a9f-8411-baa6d53a1673,0.5177804231643677,0.999758836362404,K
567,54502e1a-11b8-4d59-864e-653d158a88f2,0.5177804231643677,0.9978588710493647,K
567,57ea25c6-0313-4d08-9df0-3a75408bf468,0.5177804231643677,0.997858872185815,K
567,9398459c-150d-435c-b792-26ac61721bd8,0.5177804231643677,0.9997588346405971,K
567,b58e2ae4-80df-4176-8a44-42c08729b442,0.5177804231643677,0.9978588714374209,K
567,f0039d06-4679-4e8f-873f-b75b3584bbf7,0.5177804231643677,0.9978588712433928,K
567,f8f92cca-fe7c-4aee-b8df-b64a007ace21,0.5177804231643677,0.9978588723798432,K
567,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5115543007850647,0.9994793041369449,K
567,1d54a0c6-f015-4ce6-836e-f34594e4d00f,0.5115543007850647,0.9997588291419236,K
567,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5115543007850647,0.9994793039703649,K
567,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5115543007850647,0.9997588306137908,K
567,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5115543007850647,0.9994793037760217,K
567,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5115543007850647,0.9994793031097022,K
567,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5115543007850647,0.9994793032762821,K
567,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5115543007850647,0.999479303442862,K
567,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5115543007850647,0.9994793036094418,K
567,0914cfee-a38a-4851-bad2-09903486a501,0.5072085857391357,0.9989662024039733,K
567,4a910078-236b-4a31-9fbc-81dff3eddf37,0.5072085857391357,0.9989662027647112,K
567,5125c8ab-10de-4f17-832e-7c58519a7339,0.5072085857391357,0.9989662025704676,K
567,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.5072085857391357,0.9989662030976998,K
567,8d7d6c45-6495-436f-b151-29839ac380f4,0.5072085857391357,0.9989662037081792,K
567,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.5072085857391357,0.9989662034584377,K
567,d8685a13-9f73-4e27-8c37-4b9f8460c24f,0.5072085857391357,0.9991947644041048,K
567,dd5dd9aa-8961-4065-9d79-0088e616faae,0.5072085857391357,0.9989662029312054,K
567,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.5072085857391357,0.9989662032641942,K
568,0f38d69a-af9b-4910-b123-d1213ba5ed8a,0.7842078804969788,0.9978530012172568,K
568,18e2181d-9f7b-40a1-ab88-6bbfd029d138,0.7842078804969788,0.9978530014112837,K
568,29e6ebd9-5aeb-4e04-8f0b-e78bfd99da00,0.7842078804969788,0.9981033812753485,K
568,31373141-84e3-4603-b498-6f5eb76914ff,0.7842078804969788,0.9978530019379285,K
568,504ea55f-feb6-4cf4-84bd-5a9f76ad1b83,0.7842078804969788,0.9978530017716196,K
568,562e2ee9-4947-48a8-a488-f0b263e176ee,0.7842078804969788,0.9978530015775926,K
568,7fdafc30-0374-48e3-8e4c-40f6ba333002,0.7842078804969788,0.9978530021319554,K
568,b133807c-7f29-4172-a152-1916960ba1c6,0.7842078804969788,0.9996859492131644,K
568,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5246737003326416,0.9996859491020882,K
568,1d54a0c6-f015-4ce6-836e-f34594e4d00f,0.5246737003326416,0.9996859477969426,K
568,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5246737003326416,0.9996859489077048,K
568,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5246737003326416,0.9996859493242406,K
568,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5246737003326416,0.9996859487410905,K
568,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5246737003326416,0.999685947991326,K
568,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5246737003326416,0.9996859481857094,K
568,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5246737003326416,0.9996859483523237,K
568,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5246737003326416,0.9996859485467071,K
569,1e5a7ae8-20f9-41c5-85a9-ab33d0e0b5a7,0.8311222791671753,0.9978480736372765,K
569,4040bbb8-b0c8-4b28-8e68-4c19b6708f13,0.8311222791671753,0.9978480726117105,K
569,697f956b-780a-4e4c-bf36-f9d70ab028d1,0.8311222791671753,0.9981203745182239,K
569,81e1b530-19a0-47ff-896c-3d9a825a583e,0.8311222791671753,0.9997442445165666,K
569,8b0d5d3f-ae47-4f0c-8d00-65fce522a87d,0.8311222791671753,0.9978480734709685,K
569,aee05768-4978-4001-a81a-6cb3d061d308,0.8311222791671753,0.9978480729443264,K
569,affdc66e-e46c-4cf3-b6f1-d9a849154be1,0.8311222791671753,0.9978480733046605,K
569,eca853a2-fb00-4b76-b6ee-37d244630df5,0.8311222791671753,0.9978480727780185,K
569,f6a98950-e7e7-4d01-8047-a7edeb40bc6c,0.8311222791671753,0.9978480731383524,K
569,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5599334836006165,0.9997442441833186,K
569,1d54a0c6-f015-4ce6-836e-f34594e4d00f,0.5599334836006165,0.999744242961409,K
569,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5599334836006165,0.9997442440166946,K
569,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5599334836006165,0.9997442444332546,K
569,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5599334836006165,0.9997442438500705,K
569,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5599334836006165,0.9997442431558037,K
569,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5599334836006165,0.9997442433224277,K
569,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5599334836006165,0.9997442434890518,K
569,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5599334836006165,0.9997442436556758,K
569,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.5142428874969482,0.9986254218769186,K
569,539fae92-cb99-474b-9eef-3b9bad970707,0.5142428874969482,0.9986254213498663,K
569,63c1c918-4da6-42d1-abeb-e239ee3d0637,0.5142428874969482,0.9989097972588347,K
569,7b400c35-4549-426b-ba91-45c0222d454d,0.5142428874969482,0.9997442444610253,K
569,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.5142428874969482,0.9986254211834287,K
569,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.5142428874969482,0.9986254216827415,K
569,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.5142428874969482,0.9986254220433561,K
569,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.5142428874969482,0.9986254215163038,K
569,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.5142428874969482,0.9986254209892516,K
569,2802b537-f9a1-4c20-8e0a-f195b4a0208e,0.5050641298294067,0.9997442443777133,K
570,e2420998-2f87-4660-bd81-6c9c40a629cf,0.6350832581520081,0.999722545331001,K
570,b5f359ac-ea0f-4a23-91df-67918666ada8,0.6227920055389404,0.999722554328504,K
570,2802b537-f9a1-4c20-8e0a-f195b4a0208e,0.5906705260276794,0.9997225460530229,K
570,46e335a3-0c5f-4e1f-8eed-186b70dffd63,0.58282470703125,0.9997225523012888,K
570,210f3544-79a6-4990-a96f-0c3e9645e835,0.5529679656028748,0.9997225551616061,K
570,c6fa08ed-6c82-42e8-8268-1801d40a7ed6,0.5433428287506104,0.9997225483023986,K
570,2a78ca3f-a4c5-4cba-9e2c-b1911bc3eedd,0.5301399827003479,0.9997225531899311,K
570,c9076b64-d299-4ed0-8815-9d124a238b00,0.5288130044937134,0.9997225491077307,K
570,ccd86dd4-943f-413c-97a9-859dd66d31fa,0.5209568738937378,0.9997225462474134,K
571,0914cfee-a38a-4851-bad2-09903486a501,0.8976313471794128,0.998823080530265,K
571,4a910078-236b-4a31-9fbc-81dff3eddf37,0.8976313471794128,0.9988230808909512,K
571,5125c8ab-10de-4f17-832e-7c58519a7339,0.8976313471794128,0.9988230806967356,K
571,8016d7a2-c3c8-45de-872d-f76b78e5c30a,0.8976313471794128,0.9988230812793824,K
571,8d7d6c45-6495-436f-b151-29839ac380f4,0.8976313471794128,0.9988230818897743,K
571,b5acef9c-b08c-49cc-83f8-694c3e6830ce,0.8976313471794128,0.9988230816400685,K
571,d8685a13-9f73-4e27-8c37-4b9f8460c24f,0.8976313471794128,0.9988230803360495,K
571,dd5dd9aa-8961-4065-9d79-0088e616faae,0.8976313471794128,0.9988230810574217,K
571,f7c25b29-4bc1-4562-9127-0d73a4d3c62e,0.8976313471794128,0.9988230814458529,K
572,49f8b129-ad71-4bd5-816e-5d445afe2b1e,0.8721762299537659,0.9991586349795403,K
572,539fae92-cb99-474b-9eef-3b9bad970707,0.8721762299537659,0.999765995161182,K
572,63c1c918-4da6-42d1-abeb-e239ee3d0637,0.8721762299537659,0.9991586339248728,K
572,7b400c35-4549-426b-ba91-45c0222d454d,0.8721762299537659,0.9997659960776342,K
572,94640e5d-945f-466d-89ba-f94ed4d65f3f,0.8721762299537659,0.9991586342856801,K
572,b4817e63-7a27-4dcb-8e51-e3fba34452bb,0.8721762299537659,0.9991586347852593,K
572,bf3eaac2-e59c-4782-b0f1-866a5f0ff45b,0.8721762299537659,0.9991586351460667,K
572,d25579f3-f3c6-4f0c-b1e4-c880ef8b14ea,0.8721762299537659,0.999158634618733,K
572,fcc3fbd1-4614-48cf-b32b-5f8f4e7aeb37,0.8721762299537659,0.9991586340913993,K
572,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.5357176661491394,0.9991586351183123,K
572,1d54a0c6-f015-4ce6-836e-f34594e4d00f,0.5357176661491394,0.9991586338971183,K
572,23e086e5-8f96-4f12-87e7-0bc8713da861,0.5357176661491394,0.9991586349517858,K
572,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.5357176661491394,0.9997659960776342,K
572,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.5357176661491394,0.9991586347852593,K
572,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.5357176661491394,0.9991586340913993,K
572,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.5357176661491394,0.9991586342579257,K
572,d465bb9d-28f6-4c37-9457-6ebb66057588,0.5357176661491394,0.9997659951334108,K
572,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.5357176661491394,0.9991586345909785,K
572,0f12c5ba-f849-4281-9503-2bfc8fabe1e6,0.5258720517158508,0.9994359988307094,K
572,0f783a6a-c573-44fb-afb4-78f1c7917747,0.5258720517158508,0.9994359971372206,K
572,1d49c6c1-705a-43af-9bef-d4cb8876f499,0.5258720517158508,0.9977851848860988,K
572,507df840-6352-4237-8de0-ee269ecbe472,0.5258720517158508,0.9977851835834348,K
572,842fbb12-2071-404c-aec3-8f5b2b85c940,0.5258720517158508,0.9977851837497324,K
572,9d0ca378-d045-4d07-8152-e2614aa5ec46,0.5258720517158508,0.9977851843040575,K
572,adebd1b7-e587-4f75-8453-01ae9f4eafaf,0.5258720517158508,0.997785184470355,K
572,b5cde991-32c9-4433-af36-410fb6b46f44,0.5258720517158508,0.9977851839437462,K
572,ed3f0383-b320-45f6-b8bd-a68a21852db0,0.5258720517158508,0.9994359978590356,K
572,f57ac0f8-b7d4-479a-8570-8c84dcb9de4b,0.5258720517158508,0.9977851846366526,K
572,06bbb3cb-bd17-43b6-ba40-5d61b7dfc3e4,0.5251394510269165,0.9977851923417714,K
572,2ddbcf26-2092-4634-ae92-8c191e6d6ede,0.5251394510269165,0.9977851917597301,K
572,49bbc921-1c42-49a8-8eca-c83a408774f7,0.5251394510269165,0.9977851921754739,K
572,6292386f-e78f-42b2-ad90-d9c9cf29b884,0.5251394510269165,0.9977851915657163,K
572,ca54afc8-eda1-4617-ac7c-c4eba352eb80,0.5251394510269165,0.9977851910113912,K
572,e2115e65-8af7-4c3d-ab88-e60e3cb0d427,0.5251394510269165,0.997785191205405,K
572,f19fa3b7-fbaf-45d8-b3ad-0a1d8f6214fe,0.5251394510269165,0.9977851913994188,K
572,f3b8b51f-5fe9-4dbb-b28d-bb75aef6102c,0.5251394510269165,0.9977851919537439,K
572,f8ce15ed-8990-4c05-9dc5-5c0950910c65,0.5251394510269165,0.9977851925357852,K
572,1e41d249-f6df-47cf-bb08-b44391ff32a6,0.5233259201049805,0.9977851865213578,K
572,2b8f1f77-7485-4fc4-b891-440a8852c618,0.5233259201049805,0.9977851856344377,K
572,56a631a5-6db9-424e-b963-57b1eb861e51,0.5233259201049805,0.9994360006352466,K
572,7e11cc1b-baf5-406c-ade5-1ff26d5f4535,0.5233259201049805,0.9977851854404239,K
572,898964f2-dd49-4b7b-b462-8d605bd5bbf3,0.5233259201049805,0.9977851867153716,K
572,9436ca7d-29d0-4384-b434-667f04b59308,0.5233259201049805,0.9994359990250442,K
572,bb45ead7-07af-4061-a20f-4b3f4d7f3428,0.5233259201049805,0.9994359997468591,K
572,d15af27c-6d54-4b36-8ae4-99c150ed1d7c,0.5233259201049805,0.9977851863550603,K
572,e2c76bb5-8dbb-4486-9ea7-fb3cdc6d133f,0.5233259201049805,0.9977851858007353,K
572,fcc1d764-9534-4c8e-bbc1-51dd113f0c17,0.5233259201049805,0.9977851861610465,K
572,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.5071367621421814,0.9985893168946133,K
572,3cfee17e-8f96-4574-99a1-213a254c1883,0.5071367621421814,0.99858931636758,K
572,59f49df3-2809-41ce-b081-fd9beda4e64a,0.5071367621421814,0.9985893162011484,K
572,650c608e-e766-4837-aa08-d5ad8e44d090,0.5071367621421814,0.9997659959665491,K
572,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.5071367621421814,0.9985893172274763,K
572,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.5071367621421814,0.9985893170610448,K
572,c987ea07-3a16-4c44-b6dd-02d8a4b6c445,0.5071367621421814,0.9989030606338779,K
572,d859bdd7-74eb-4363-8519-80ff345485fd,0.5071367621421814,0.9997659951056395,K
573,1b545007-9123-4e71-bd4a-2e473a49e3b2,0.8836684823036194,0.9997102852809723,K
573,1d54a0c6-f015-4ce6-836e-f34594e4d00f,0.8836684823036194,0.9997102840313343,K
573,23e086e5-8f96-4f12-87e7-0bc8713da861,0.8836684823036194,0.9997102851143539,K
573,3afb21c6-e85b-47c7-8f91-33f090ee1f11,0.8836684823036194,0.9997102855308998,K
573,77fa31ba-b982-41ac-a033-c6a17ea17d56,0.8836684823036194,0.9997102849199657,K
573,8e92533a-29c8-4f39-9bf3-5ea1abd09370,0.8836684823036194,0.9997102841979527,K
573,9496e6ff-698c-4b44-9fe6-7818f33d8f6a,0.8836684823036194,0.9997102843923409,K
573,d465bb9d-28f6-4c37-9457-6ebb66057588,0.8836684823036194,0.9997102845589593,K
573,ed7876b8-0081-4b43-bb8f-3f65a95a48d3,0.8836684823036194,0.9997102847255777,K
573,03454e03-d74d-4fd2-a3fc-b3ec5d420b73,0.5174333453178406,0.9997102905294513,K
573,4917456f-4865-420c-a63e-0804c712e2b7,0.5174333453178406,0.9977801084728706,K
573,5262ea90-218f-4d84-8c76-1af30f89a028,0.5174333453178406,0.9977801082788578,K
573,56d40bc2-9657-41cf-8b53-2eca4b7f9349,0.5174333453178406,0.997780108112561,K
573,7cf36288-b558-418a-b37c-e7044cba332f,0.5174333453178406,0.9997102913903129,K
573,99c1ec2a-1670-4fef-9021-33393480ddcf,0.5174333453178406,0.9977801077799677,K
573,a9809b2d-8f38-41f9-9537-f148bb31e7f0,0.5174333453178406,0.9977801086391672,K
573,c2ae9b32-d6ca-4800-a2cc-524a380566b7,0.5174333453178406,0.9977801074196582,K
573,df0a8336-54cd-47e6-a8df-9d9ca25084a5,0.5174333453178406,0.997780107613671,K
573,e81c82b7-ed93-4415-b34d-f7e5abcf0f4d,0.5174333453178406,0.9997102898352079,K
573,000d6d9c-735a-44f7-87a7-cd71379b9e4b,0.5118857622146606,0.9997102943339043,K
573,28ab488c-2955-455e-bdf6-1d9bd2740287,0.5118857622146606,0.9977801119373848,K
573,45872af1-6cbd-4cfb-9a65-40d4593f2817,0.5118857622146606,0.9997102935841216,K
573,53815389-3249-4d45-a732-456134db0643,0.5118857622146606,0.9977801122976943,K
573,804f9050-60dc-4f81-9dad-cff3d6f92d3c,0.5118857622146606,0.9977801115493592,K
573,a78007c8-18b1-47b0-8e87-518171ed156d,0.5118857622146606,0.9977801121036814,K
573,aba7d53c-952b-4e9d-9274-866c5096f373,0.5118857622146606,0.9977801113830626,K
573,acd45950-5f7f-4012-8ecd-da9296ae89d5,0.5118857622146606,0.9977801124917071,K
573,fa252318-cb27-430c-a7d6-741ad3e3f4f4,0.5118857622146606,0.9977801111890497,K
573,f729258b-645c-4439-bcd2-94ee594e82e0,0.5011345148086548,0.9997102952780751,K
574,1f61a210-27ea-4229-a4c1-7723a84d0fea,0.8034477233886719,0.9977802849413848,K
574,30e6c3ed-73c4-4656-8c42-c758ec64e73f,0.8034477233886719,0.9977802840821851,K
574,43cd9dd2-f098-4e03-8272-52bbf4e4f69e,0.8034477233886719,0.9977802847750881,K
574,603a8506-0766-4daa-89af-8a0b4be69044,0.8034477233886719,0.9977802839158884,K
574,8884a839-c7bf-4c24-b10f-5c17f4acea98,0.8034477233886719,0.9977802846087913,K
574,9e957c31-748c-463e-8c08-e0e7053e33a9,0.8034477233886719,0.9977802844147785,K
574,a30d5230-8d37-4f64-99ae-4bad319b33df,0.8034477233886719,0.9980210137805606,K
574,a3f15103-f4ea-4adb-bb27-d3deb4fedb16,0.8034477233886719,0.997780285218546,K
574,ad16fba0-1e31-462c-93e7-907f577659b8,0.8034477233886719,0.9977802842484818,K
575,0075315d-6c14-4e57-9f5f-e43a59e48d92,0.8730725049972534,0.9991955939859023,K
575,3cfee17e-8f96-4574-99a1-213a254c1883,0.8730725049972534,0.9991955934585491,K
575,59f49df3-2809-41ce-b081-fd9beda4e64a,0.8730725049972534,0.9991955932642611,K
575,650c608e-e766-4837-aa08-d5ad8e44d090,0.8730725049972534,0.9997645378366786,K
575,6933d104-4e71-46bf-8bd0-8f976ecc550c,0.8730725049972534,0.999195594346723,K
575,bc0d3a2c-70a6-4dfb-9f6d-d64666b0145c,0.8730725049972534,0.999195594152435,K
575,c987ea07-3a16-4c44-b6dd-02d8a4b6c445,0.8730725049972534,0.9991955930977285,K
575,d859bdd7-74eb-4363-8519-80ff345485fd,0.8730725049972534,0.9997645369202277,K
575,1494a559-82e1-443a-a3a3-f4a60e73a88c,0.5524905323982239,0.9997645458070237,K
575,38c3b3b8-e7c5-4698-9db0-33ecc3411f27,0.5524905323982239,0.9977859957254722,K
575,8659b3e4-bb87-4dba-9b29-501452fd2fa5,0.5524905323982239,0.9997645465568471,K
575,afeda494-43a9-446a-9220-52e2067010e8,0.5524905323982239,0.9977859959194862,K
575,d2942d20-a811-46f0-a92a-c85d2a9d36c8,0.5524905323982239,0.9977859947554025,K
